Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
BECv10,MSdm1,MSdm1/05,A4,NA,NA
BECv10,MSdm1,MSdm1/05,A5,NA,NA
BECv10,MSdm1,MSdm1/05,A6,NA,NA
BECv10,MSdm1,MSdm1/05,B4,NA,NA
BECv10,MSdm1,MSdm1/05,B5,NA,NA
BECv10,MSdm1,MSdm1/05,B6,NA,NA
BECv10,MSdm1,MSdm1/05,C4,NA,NA
BECv10,MSdm1,MSdm1/05,C5,NA,NA
BECv10,MSdm1,MSdm1/05,D4,NA,NA
BECv10,MSdm1,MSdm1/05,D5,NA,NA
BECv10,MSdm1,MSdm1/06,B5,NA,NA
BECv10,MSdm1,MSdm1/06,B6,NA,NA
BECv10,MSdm1,MSdm1/06,C5,NA,NA
BECv10,MSdm1,MSdm1/06,C6,NA,NA
BECv10,MSdm1,MSdm1/06,D5,NA,NA
BECv10,MSdm1,MSdm1/06,D6,NA,NA
BECv10,MSdm1,MSdm1/06,E5,NA,NA
BECv10,MSdm1,MSdm1/06,E6,NA,NA
BECv10,MSdm1,MSdm1/07,A6,NA,NA
BECv10,MSdm1,MSdm1/07,A7,NA,NA
BECv10,MSdm1,MSdm1/07,B6,NA,NA
BECv10,MSdm1,MSdm1/07,B7,NA,NA
BECv10,MSdm1,MSdm1/07,C6,NA,NA
BECv10,MSdm1,MSdm1/07,C7,NA,NA
BECv10,MSdm1,MSdm1/07,D6,NA,NA
BECv10,MSdm1,MSdm1/07,D7,NA,NA
BECv10,MSdm1,MSdm1/07,E6,NA,NA
BECv10,MSdm1,MSdm1/07,E7,NA,NA
BECv10,MSdm1,MSdm1/08,A7,NA,NA
BECv10,MSdm1,MSdm1/08,B5,NA,NA
BECv10,MSdm1,MSdm1/08,B6,NA,NA
BECv10,MSdm1,MSdm1/08,B7,NA,NA
BECv10,MSdm1,MSdm1/08,C6,NA,NA
BECv10,MSdm1,MSdm1/08,C7,NA,NA
BECv10,MSdm1,MSdm1/08,D6,NA,NA
BECv10,MSdm1,MSdm1/08,D7,NA,NA
BECv10,MSdm1,MSdm1/08,E6,NA,NA
BECv10,MSdm1,MSdm1/08,E7,NA,NA
BECv10,MSdm1,MSdm1/09,B7,NA,NA
BECv10,MSdm1,MSdm1/09,C7,NA,NA
BECv10,MSdm1,MSdm1/09,D7,NA,NA
BECv10,MSdm1,MSdm1/09,E7,NA,NA
BECv10,MSdm2,MSdm2/01,A3,NA,NA
BECv10,MSdm2,MSdm2/01,A4,NA,NA
BECv10,MSdm2,MSdm2/01,A5,NA,NA
BECv10,MSdm2,MSdm2/01,B3,NA,NA
BECv10,MSdm2,MSdm2/01,B4,NA,NA
BECv10,MSdm2,MSdm2/01,B5,NA,NA
BECv10,MSdm2,MSdm2/01,C4,NA,NA
BECv10,MSdm2,MSdm2/01,C5,NA,NA
BECv10,MSdm2,MSdm2/01,D4,NA,NA
BECv10,MSdm2,MSdm2/01,D5,NA,NA
BECv10,MSdm2,MSdm2/02,A0,NA,NA
BECv10,MSdm2,MSdm2/02,A1,NA,NA
BECv10,MSdm2,MSdm2/02,A2,NA,NA
BECv10,MSdm2,MSdm2/02,B0,NA,NA
BECv10,MSdm2,MSdm2/02,B1,NA,NA
BECv10,MSdm2,MSdm2/02,B2,NA,NA
BECv10,MSdm2,MSdm2/02,C0,NA,NA
BECv10,MSdm2,MSdm2/02,C1,NA,NA
BECv10,MSdm2,MSdm2/02,C2,NA,NA
BECv10,MSdm2,MSdm2/02,D0,NA,NA
BECv10,MSdm2,MSdm2/02,D1,NA,NA
BECv10,MSdm2,MSdm2/02,D2,NA,NA
BECv10,MSdm2,MSdm2/03,A1,NA,NA
BECv10,MSdm2,MSdm2/03,A2,NA,NA
BECv10,MSdm2,MSdm2/03,A3,NA,NA
BECv10,MSdm2,MSdm2/03,B1,NA,NA
BECv10,MSdm2,MSdm2/03,B2,NA,NA
BECv10,MSdm2,MSdm2/03,B3,NA,NA
BECv10,MSdm2,MSdm2/03,C1,NA,NA
BECv10,MSdm2,MSdm2/03,C2,NA,NA
BECv10,MSdm2,MSdm2/03,C3,NA,NA
BECv10,MSdm2,MSdm2/03,D1,NA,NA
BECv10,MSdm2,MSdm2/03,D2,NA,NA
BECv10,MSdm2,MSdm2/03,D3,NA,NA
BECv10,MSdm2,MSdm2/04,A2,NA,NA
BECv10,MSdm2,MSdm2/04,A3,NA,NA
BECv10,MSdm2,MSdm2/04,B2,NA,NA
BECv10,MSdm2,MSdm2/04,B3,NA,NA
BECv10,MSdm2,MSdm2/04,B4,NA,NA
BECv10,MSdm2,MSdm2/04,C3,NA,NA
BECv10,MSdm2,MSdm2/04,C4,NA,NA
BECv10,MSdm2,MSdm2/04,D3,NA,NA
BECv10,MSdm2,MSdm2/04,D4,NA,NA
BECv10,MSdm2,MSdm2/05,A4,NA,NA
BECv10,MSdm2,MSdm2/05,A5,NA,NA
BECv10,MSdm2,MSdm2/05,A6,NA,NA
BECv10,MSdm2,MSdm2/05,B4,NA,NA
BECv10,MSdm2,MSdm2/05,B5,NA,NA
BECv10,MSdm2,MSdm2/05,B6,NA,NA
BECv10,MSdm2,MSdm2/05,C4,NA,NA
BECv10,MSdm2,MSdm2/05,C5,NA,NA
BECv10,MSdm2,MSdm2/05,C6,NA,NA
BECv10,MSdm2,MSdm2/05,D4,NA,NA
BECv10,MSdm2,MSdm2/05,D5,NA,NA
BECv10,MSdm2,MSdm2/05,D6,NA,NA
BECv10,MSdm2,MSdm2/06,C5,NA,NA
BECv10,MSdm2,MSdm2/06,C6,NA,NA
BECv10,MSdm2,MSdm2/06,D4,NA,NA
BECv10,MSdm2,MSdm2/06,D5,NA,NA
BECv10,MSdm2,MSdm2/06,D6,NA,NA
BECv10,MSdm2,MSdm2/06,E4,NA,NA
BECv10,MSdm2,MSdm2/06,E5,NA,NA
BECv10,MSdm2,MSdm2/06,E6,NA,NA
BECv10,MSdm2,MSdm2/07,B6,NA,NA
BECv10,MSdm2,MSdm2/07,B7,NA,NA
BECv10,MSdm2,MSdm2/07,C6,NA,NA
BECv10,MSdm2,MSdm2/07,C7,NA,NA
BECv10,MSdm2,MSdm2/07,D6,NA,NA
BECv10,MSdm2,MSdm2/07,D7,NA,NA
BECv10,MSdm2,MSdm2/07,E6,NA,NA
BECv10,MSdm2,MSdm2/07,E7,NA,NA
BECv10,MSdm3,MSdm3/01,A3,NA,NA
BECv10,MSdm3,MSdm3/01,A4,NA,NA
BECv10,MSdm3,MSdm3/01,A5,NA,NA
BECv10,MSdm3,MSdm3/01,B3,NA,NA
BECv10,MSdm3,MSdm3/01,B4,NA,NA
BECv10,MSdm3,MSdm3/01,B5,NA,NA
BECv10,MSdm3,MSdm3/01,C4,NA,NA
BECv10,MSdm3,MSdm3/01,C5,NA,NA
BECv10,MSdm3,MSdm3/01,D4,NA,NA
BECv10,MSdm3,MSdm3/01,D5,NA,NA
BECv10,MSdm3,MSdm3/02,A0,NA,NA
BECv10,MSdm3,MSdm3/02,A1,NA,NA
BECv10,MSdm3,MSdm3/02,A2,NA,NA
BECv10,MSdm3,MSdm3/02,B0,NA,NA
BECv10,MSdm3,MSdm3/02,B1,NA,NA
BECv10,MSdm3,MSdm3/02,B2,NA,NA
BECv10,MSdm3,MSdm3/02,C0,NA,NA
BECv10,MSdm3,MSdm3/02,C1,NA,NA
BECv10,MSdm3,MSdm3/02,C2,NA,NA
BECv10,MSdm3,MSdm3/02,D0,NA,NA
BECv10,MSdm3,MSdm3/02,D1,NA,NA
BECv10,MSdm3,MSdm3/02,D2,NA,NA
BECv10,MSdm3,MSdm3/03,A1,NA,NA
BECv10,MSdm3,MSdm3/03,A2,NA,NA
BECv10,MSdm3,MSdm3/03,A3,NA,NA
BECv10,MSdm3,MSdm3/03,B1,NA,NA
BECv10,MSdm3,MSdm3/03,B2,NA,NA
BECv10,MSdm3,MSdm3/03,B3,NA,NA
BECv10,MSdm3,MSdm3/03,C1,NA,NA
BECv10,MSdm3,MSdm3/03,C2,NA,NA
BECv10,MSdm3,MSdm3/03,C3,NA,NA
BECv10,MSdm3,MSdm3/03,D1,NA,NA
BECv10,MSdm3,MSdm3/03,D2,NA,NA
BECv10,MSdm3,MSdm3/03,D3,NA,NA
BECv10,MSdm3,MSdm3/04,A2,NA,NA
BECv10,MSdm3,MSdm3/04,A3,NA,NA
BECv10,MSdm3,MSdm3/04,B2,NA,NA
BECv10,MSdm3,MSdm3/04,B3,NA,NA
BECv10,MSdm3,MSdm3/04,B4,NA,NA
BECv10,MSdm3,MSdm3/04,C3,NA,NA
BECv10,MSdm3,MSdm3/04,C4,NA,NA
BECv10,MSdm3,MSdm3/04,D3,NA,NA
BECv10,MSdm3,MSdm3/04,D4,NA,NA
BECv10,MSdm3,MSdm3/05,A4,NA,NA
BECv10,MSdm3,MSdm3/05,A5,NA,NA
BECv10,MSdm3,MSdm3/05,A6,NA,NA
BECv10,MSdm3,MSdm3/05,B4,NA,NA
BECv10,MSdm3,MSdm3/05,B5,NA,NA
BECv10,MSdm3,MSdm3/05,B6,NA,NA
BECv10,MSdm3,MSdm3/05,C4,NA,NA
BECv10,MSdm3,MSdm3/05,C5,NA,NA
BECv10,MSdm3,MSdm3/05,C6,NA,NA
BECv10,MSdm3,MSdm3/05,D4,NA,NA
BECv10,MSdm3,MSdm3/05,D5,NA,NA
BECv10,MSdm3,MSdm3/05,D6,NA,NA
BECv10,MSdm3,MSdm3/06,C5,NA,NA
BECv10,MSdm3,MSdm3/06,C6,NA,NA
BECv10,MSdm3,MSdm3/06,D4,NA,NA
BECv10,MSdm3,MSdm3/06,D5,NA,NA
BECv10,MSdm3,MSdm3/06,D6,NA,NA
BECv10,MSdm3,MSdm3/06,E4,NA,NA
BECv10,MSdm3,MSdm3/06,E5,NA,NA
BECv10,MSdm3,MSdm3/06,E6,NA,NA
BECv10,MSdm3,MSdm3/07,B6,NA,NA
BECv10,MSdm3,MSdm3/07,B7,NA,NA
BECv10,MSdm3,MSdm3/07,C6,NA,NA
BECv10,MSdm3,MSdm3/07,C7,NA,NA
BECv10,MSdm3,MSdm3/07,D6,NA,NA
BECv10,MSdm3,MSdm3/07,D7,NA,NA
BECv10,MSdm3,MSdm3/07,E6,NA,NA
BECv10,MSdm3,MSdm3/07,E7,NA,NA
USAv2,MSdmz,MSdmz/101,B3,NA,NA
USAv2,MSdmz,MSdmz/101,B4,NA,NA
USAv2,MSdmz,MSdmz/101,C3,NA,NA
USAv2,MSdmz,MSdmz/101,C4,NA,NA
USAv2,MSdmz,MSdmz/101,D3,NA,NA
USAv2,MSdmz,MSdmz/101,D4,NA,NA
USAv2,MSdmz,MSdmz/102,A1,NA,NA
USAv2,MSdmz,MSdmz/102,B1,NA,NA
USAv2,MSdmz,MSdmz/102,C1,NA,NA
USAv2,MSdmz,MSdmz/102,D1,NA,NA
USAv2,MSdmz,MSdmz/103,A2,NA,NA
USAv2,MSdmz,MSdmz/103,B2,NA,NA
USAv2,MSdmz,MSdmz/103,C2,NA,NA
USAv2,MSdmz,MSdmz/103,D2,NA,NA
USAv2,MSdmz,MSdmz/110,B5,NA,NA
USAv2,MSdmz,MSdmz/110,C5,NA,NA
USAv2,MSdmz,MSdmz/110,D5,NA,NA
USAv2,MSdmz,MSdmz/110,E5,NA,NA
USAv2,MSdmz,MSdmz/111,B6,NA,NA
USAv2,MSdmz,MSdmz/111,C6,NA,NA
USAv2,MSdmz,MSdmz/111,D6,NA,NA
USAv2,MSdmz,MSdmz/111,E6,NA,NA
BECv10,MSdv,MSdv/01,B4,NA,NA
BECv10,MSdv,MSdv/01,B5,NA,NA
BECv10,MSdv,MSdv/01,C4,NA,NA
BECv10,MSdv,MSdv/01,C5,NA,NA
BECv10,MSdv,MSdv/01,D4,NA,NA
BECv10,MSdv,MSdv/01,D5,NA,NA
BECv10,MSdv,MSdv/02,A0,NA,NA
BECv10,MSdv,MSdv/02,A1,NA,NA
BECv10,MSdv,MSdv/02,A2,NA,NA
BECv10,MSdv,MSdv/02,B0,NA,NA
BECv10,MSdv,MSdv/02,B1,NA,NA
BECv10,MSdv,MSdv/02,B2,NA,NA
BECv10,MSdv,MSdv/02,C0,NA,NA
BECv10,MSdv,MSdv/02,C1,NA,NA
BECv10,MSdv,MSdv/02,C2,NA,NA
BECv10,MSdv,MSdv/02,D0,NA,NA
BECv10,MSdv,MSdv/02,D1,NA,NA
BECv10,MSdv,MSdv/02,D2,NA,NA
BECv10,MSdv,MSdv/03,A2,NA,NA
BECv10,MSdv,MSdv/03,A3,NA,NA
BECv10,MSdv,MSdv/03,B2,NA,NA
BECv10,MSdv,MSdv/03,B3,NA,NA
BECv10,MSdv,MSdv/04,B2,NA,NA
BECv10,MSdv,MSdv/04,B3,NA,NA
BECv10,MSdv,MSdv/04,C2,NA,NA
BECv10,MSdv,MSdv/04,C3,NA,NA
BECv10,MSdv,MSdv/04,D2,NA,NA
BECv10,MSdv,MSdv/04,D3,NA,NA
BECv10,MSdv,MSdv/05,B2,NA,NA
BECv10,MSdv,MSdv/05,B3,NA,NA
BECv10,MSdv,MSdv/05,C2,NA,NA
BECv10,MSdv,MSdv/05,C3,NA,NA
BECv10,MSdv,MSdv/05,D2,NA,NA
BECv10,MSdv,MSdv/05,D3,NA,NA
BECv10,MSdv,MSdv/06,B5,NA,NA
BECv10,MSdv,MSdv/06,C5,NA,NA
BECv10,MSdv,MSdv/06,D5,NA,NA
BECv10,MSdv,MSdv/07,B5,NA,NA
BECv10,MSdv,MSdv/07,C5,NA,NA
BECv10,MSdv,MSdv/07,D5,NA,NA
BECv10,MSdv,MSdv/08,B6,NA,NA
BECv10,MSdv,MSdv/08,B7,NA,NA
BECv10,MSdv,MSdv/08,C6,NA,NA
BECv10,MSdv,MSdv/08,C7,NA,NA
BECv10,MSdv,MSdv/08,D6,NA,NA
BECv10,MSdv,MSdv/08,D7,NA,NA
BECv10,MSdv,MSdv/09,B6,NA,NA
BECv10,MSdv,MSdv/09,B7,NA,NA
BECv10,MSdv,MSdv/09,C6,NA,NA
BECv10,MSdv,MSdv/09,C7,NA,NA
BECv10,MSdv,MSdv/09,D6,NA,NA
BECv10,MSdv,MSdv/09,D7,NA,NA
BECv11,MSdw,MSdw/101,B4,NA,NA
BECv11,MSdw,MSdw/101,C4,NA,NA
BECv11,MSdw,MSdw/101,D4,NA,NA
BECv11,MSdw,MSdw/102,B1,NA,NA
BECv11,MSdw,MSdw/102,B2,NA,NA
BECv11,MSdw,MSdw/102,C1,NA,NA
BECv11,MSdw,MSdw/103,B2,NA,NA
BECv11,MSdw,MSdw/103,C2,NA,NA
BECv11,MSdw,MSdw/103,D2,NA,NA
BECv11,MSdw,MSdw/104,B3,NA,NA
BECv11,MSdw,MSdw/104,B4,NA,NA
BECv11,MSdw,MSdw/104,C3,NA,NA
BECv11,MSdw,MSdw/104,D2,NA,NA
BECv11,MSdw,MSdw/104,D3,NA,NA
BECv11,MSdw,MSdw/110,C5,NA,NA
BECv11,MSdw,MSdw/110,D5,NA,NA
BECv11,MSdw,MSdw/110,E5,NA,NA
BECv11,MSdw,MSdw/111,C6,NA,NA
BECv11,MSdw,MSdw/111,C7,NA,NA
BECv11,MSdw,MSdw/111,D6,NA,NA
BECv11,MSdw,MSdw/111,D7,NA,NA
BECv11,MSdw,MSdw/111,E6,NA,NA
BECv11,MSdw,MSdw/111,E7,NA,NA
BECv11,MSdw,MSdw/112,B6,NA,NA
BECv11,MSdw,MSdw/112,B7,NA,NA
BECv11,MSdw,MSdw/Ro,A0,NA,NA
BECv11,MSdw,MSdw/Ro,B0,NA,NA
BECv11,MSdw,MSdw/Ro,C0,NA,NA
USAv2,MSdwz,MSdwz/101,B3,NA,NA
USAv2,MSdwz,MSdwz/101,B4,NA,NA
USAv2,MSdwz,MSdwz/101,C3,NA,NA
USAv2,MSdwz,MSdwz/101,C4,NA,NA
USAv2,MSdwz,MSdwz/101,D3,NA,NA
USAv2,MSdwz,MSdwz/101,D4,NA,NA
USAv2,MSdwz,MSdwz/102,A1,NA,NA
USAv2,MSdwz,MSdwz/102,B1,NA,NA
USAv2,MSdwz,MSdwz/102,C1,NA,NA
USAv2,MSdwz,MSdwz/102,D1,NA,NA
USAv2,MSdwz,MSdwz/103,A2,NA,NA
USAv2,MSdwz,MSdwz/103,B2,NA,NA
USAv2,MSdwz,MSdwz/103,C2,NA,NA
USAv2,MSdwz,MSdwz/103,D2,NA,NA
USAv2,MSdwz,MSdwz/110,B5,NA,NA
USAv2,MSdwz,MSdwz/110,C5,NA,NA
USAv2,MSdwz,MSdwz/110,D5,NA,NA
USAv2,MSdwz,MSdwz/110,E5,NA,NA
USAv2,MSdwz,MSdwz/111,B6,NA,NA
USAv2,MSdwz,MSdwz/111,C6,NA,NA
USAv2,MSdwz,MSdwz/111,D6,NA,NA
USAv2,MSdwz,MSdwz/111,E6,NA,NA
BECv10,MSmw1,MSmw1/01,A3,NA,NA
BECv10,MSmw1,MSmw1/01,A4,NA,NA
BECv10,MSmw1,MSmw1/01,B3,NA,NA
BECv10,MSmw1,MSmw1/01,B4,NA,NA
BECv10,MSmw1,MSmw1/01,C3,NA,NA
BECv10,MSmw1,MSmw1/01,C4,NA,NA
BECv10,MSmw1,MSmw1/01,D3,NA,NA
BECv10,MSmw1,MSmw1/01,D4,NA,NA
BECv10,MSmw1,MSmw1/02,A0,NA,NA
BECv10,MSmw1,MSmw1/02,A1,NA,NA
BECv10,MSmw1,MSmw1/02,B0,NA,NA
BECv10,MSmw1,MSmw1/02,B1,NA,NA
BECv10,MSmw1,MSmw1/02,C0,NA,NA
BECv10,MSmw1,MSmw1/02,C1,NA,NA
BECv10,MSmw1,MSmw1/02,D0,NA,NA
BECv10,MSmw1,MSmw1/02,D1,NA,NA
BECv10,MSmw1,MSmw1/03,A1,NA,NA
BECv10,MSmw1,MSmw1/03,A2,NA,NA
BECv10,MSmw1,MSmw1/03,A3,NA,NA
BECv10,MSmw1,MSmw1/03,B1,NA,NA
BECv10,MSmw1,MSmw1/03,B2,NA,NA
BECv10,MSmw1,MSmw1/03,B3,NA,NA
BECv10,MSmw1,MSmw1/03,C1,NA,NA
BECv10,MSmw1,MSmw1/03,C2,NA,NA
BECv10,MSmw1,MSmw1/03,C3,NA,NA
BECv10,MSmw1,MSmw1/03,D1,NA,NA
BECv10,MSmw1,MSmw1/03,D2,NA,NA
BECv10,MSmw1,MSmw1/03,D3,NA,NA
BECv10,MSmw1,MSmw1/04,A2,NA,NA
BECv10,MSmw1,MSmw1/04,A3,NA,NA
BECv10,MSmw1,MSmw1/04,A4,NA,NA
BECv10,MSmw1,MSmw1/04,B2,NA,NA
BECv10,MSmw1,MSmw1/04,B3,NA,NA
BECv10,MSmw1,MSmw1/04,B4,NA,NA
BECv10,MSmw1,MSmw1/04,C2,NA,NA
BECv10,MSmw1,MSmw1/04,C3,NA,NA
BECv10,MSmw1,MSmw1/04,C4,NA,NA
BECv10,MSmw1,MSmw1/05,A4,NA,NA
BECv10,MSmw1,MSmw1/05,A5,NA,NA
BECv10,MSmw1,MSmw1/05,B4,NA,NA
BECv10,MSmw1,MSmw1/05,B5,NA,NA
BECv10,MSmw1,MSmw1/05,C4,NA,NA
BECv10,MSmw1,MSmw1/05,C5,NA,NA
BECv10,MSmw1,MSmw1/06,C4,NA,NA
BECv10,MSmw1,MSmw1/06,C5,NA,NA
BECv10,MSmw1,MSmw1/06,C6,NA,NA
BECv10,MSmw1,MSmw1/06,D4,NA,NA
BECv10,MSmw1,MSmw1/06,D5,NA,NA
BECv10,MSmw1,MSmw1/06,D6,NA,NA
BECv10,MSmw1,MSmw1/06,E4,NA,NA
BECv10,MSmw1,MSmw1/06,E5,NA,NA
BECv10,MSmw1,MSmw1/06,E6,NA,NA
BECv10,MSmw1,MSmw1/07,D6,NA,NA
BECv10,MSmw1,MSmw1/07,D7,NA,NA
BECv10,MSmw1,MSmw1/07,E6,NA,NA
BECv10,MSmw1,MSmw1/07,E7,NA,NA
BECv10,MSmw1,MSmw1/08,C6,NA,NA
BECv10,MSmw1,MSmw1/08,D6,NA,NA
BECv10,MSmw1,MSmw1/08,C7,NA,NA
BECv10,MSmw1,MSmw1/08,D7,NA,NA
BECv10,MSmw2,MSmw2/01,A3,NA,NA
BECv10,MSmw2,MSmw2/01,A4,NA,NA
BECv10,MSmw2,MSmw2/01,B3,NA,NA
BECv10,MSmw2,MSmw2/01,B4,NA,NA
BECv10,MSmw2,MSmw2/01,C3,NA,NA
BECv10,MSmw2,MSmw2/01,C4,NA,NA
BECv10,MSmw2,MSmw2/01,D3,NA,NA
BECv10,MSmw2,MSmw2/01,D4,NA,NA
BECv10,MSmw2,MSmw2/02,A0,NA,NA
BECv10,MSmw2,MSmw2/02,A1,NA,NA
BECv10,MSmw2,MSmw2/02,B0,NA,NA
BECv10,MSmw2,MSmw2/02,B1,NA,NA
BECv10,MSmw2,MSmw2/02,C0,NA,NA
BECv10,MSmw2,MSmw2/02,C1,NA,NA
BECv10,MSmw2,MSmw2/02,D0,NA,NA
BECv10,MSmw2,MSmw2/02,D1,NA,NA
BECv10,MSmw2,MSmw2/03,A1,NA,NA
BECv10,MSmw2,MSmw2/03,A2,NA,NA
BECv10,MSmw2,MSmw2/03,A3,NA,NA
BECv10,MSmw2,MSmw2/03,B1,NA,NA
BECv10,MSmw2,MSmw2/03,B2,NA,NA
BECv10,MSmw2,MSmw2/03,B3,NA,NA
BECv10,MSmw2,MSmw2/03,C1,NA,NA
BECv10,MSmw2,MSmw2/03,C2,NA,NA
BECv10,MSmw2,MSmw2/03,C3,NA,NA
BECv10,MSmw2,MSmw2/03,D1,NA,NA
BECv10,MSmw2,MSmw2/03,D2,NA,NA
BECv10,MSmw2,MSmw2/03,D3,NA,NA
BECv10,MSmw2,MSmw2/04,A2,NA,NA
BECv10,MSmw2,MSmw2/04,A3,NA,NA
BECv10,MSmw2,MSmw2/04,A4,NA,NA
BECv10,MSmw2,MSmw2/04,B2,NA,NA
BECv10,MSmw2,MSmw2/04,B3,NA,NA
BECv10,MSmw2,MSmw2/04,B4,NA,NA
BECv10,MSmw2,MSmw2/04,C2,NA,NA
BECv10,MSmw2,MSmw2/04,C3,NA,NA
BECv10,MSmw2,MSmw2/04,C4,NA,NA
BECv10,MSmw2,MSmw2/05,A4,NA,NA
BECv10,MSmw2,MSmw2/05,A5,NA,NA
BECv10,MSmw2,MSmw2/05,B4,NA,NA
BECv10,MSmw2,MSmw2/05,B5,NA,NA
BECv10,MSmw2,MSmw2/05,C4,NA,NA
BECv10,MSmw2,MSmw2/05,C5,NA,NA
BECv10,MSmw2,MSmw2/06,C4,NA,NA
BECv10,MSmw2,MSmw2/06,C5,NA,NA
BECv10,MSmw2,MSmw2/06,C6,NA,NA
BECv10,MSmw2,MSmw2/06,D4,NA,NA
BECv10,MSmw2,MSmw2/06,D5,NA,NA
BECv10,MSmw2,MSmw2/06,D6,NA,NA
BECv10,MSmw2,MSmw2/06,E4,NA,NA
BECv10,MSmw2,MSmw2/06,E5,NA,NA
BECv10,MSmw2,MSmw2/06,E6,NA,NA
BECv10,MSmw2,MSmw2/07,D6,NA,NA
BECv10,MSmw2,MSmw2/07,D7,NA,NA
BECv10,MSmw2,MSmw2/07,E6,NA,NA
BECv10,MSmw2,MSmw2/07,E7,NA,NA
BECv10,MSmw2,MSmw2/08,C6,NA,NA
BECv10,MSmw2,MSmw2/08,D6,NA,NA
BECv10,MSmw2,MSmw2/08,C7,NA,NA
BECv10,MSmw2,MSmw2/08,D7,NA,NA
USAv2,MSSDun,MSSDun/110,B5,NA,NA
USAv2,MSSDun,MSSDun/110,C5,NA,NA
USAv2,MSSDun,MSSDun/110,D5,NA,NA
USAv2,MSSDun,MSSDun/110,E5,NA,NA
USAv2,MSSDun,MSSDun/111,B6,NA,NA
USAv2,MSSDun,MSSDun/111,C6,NA,NA
USAv2,MSSDun,MSSDun/111,D6,NA,NA
USAv2,MSSDun,MSSDun/111,E6,NA,NA
USAv2,MSSDun,MSSDun/Gg,A1,NA,NA
USAv2,MSSDun,MSSDun/Gg,A2,NA,NA
USAv2,MSSDun,MSSDun/Gg,B1,NA,NA
USAv2,MSSDun,MSSDun/Gg,B2,NA,NA
USAv2,MSSDun,MSSDun/Gg,B3,NA,NA
USAv2,MSSDun,MSSDun/Gg,B4,NA,NA
USAv2,MSSDun,MSSDun/Gg,C1,NA,NA
USAv2,MSSDun,MSSDun/Gg,C2,NA,NA
USAv2,MSSDun,MSSDun/Gg,C3,NA,NA
USAv2,MSSDun,MSSDun/Gg,C4,NA,NA
USAv2,MSSDun,MSSDun/Gg,D1,NA,NA
USAv2,MSSDun,MSSDun/Gg,D2,NA,NA
USAv2,MSSDun,MSSDun/Gg,D3,NA,NA
USAv2,MSSDun,MSSDun/Gg,D4,NA,NA
USAv2,MSxcy,MSxcy/101,B3,NA,NA
USAv2,MSxcy,MSxcy/101,B4,NA,NA
USAv2,MSxcy,MSxcy/101,C3,NA,NA
USAv2,MSxcy,MSxcy/101,C4,NA,NA
USAv2,MSxcy,MSxcy/101,D3,NA,NA
USAv2,MSxcy,MSxcy/101,D4,NA,NA
USAv2,MSxcy,MSxcy/102,A1,NA,NA
USAv2,MSxcy,MSxcy/102,B1,NA,NA
USAv2,MSxcy,MSxcy/102,C1,NA,NA
USAv2,MSxcy,MSxcy/102,D1,NA,NA
USAv2,MSxcy,MSxcy/103,A2,NA,NA
USAv2,MSxcy,MSxcy/103,B2,NA,NA
USAv2,MSxcy,MSxcy/103,C2,NA,NA
USAv2,MSxcy,MSxcy/103,D2,NA,NA
USAv2,MSxcy,MSxcy/110,B5,NA,NA
USAv2,MSxcy,MSxcy/110,B6,NA,NA
USAv2,MSxcy,MSxcy/110,C5,NA,NA
USAv2,MSxcy,MSxcy/110,C6,NA,NA
USAv2,MSxcy,MSxcy/110,D5,NA,NA
USAv2,MSxcy,MSxcy/110,D6,NA,NA
USAv2,MSxcy,MSxcy/110,E5,NA,NA
USAv2,MSxcy,MSxcy/110,E6,NA,NA
BECv10,MSxk1,MSxk1/01,A3,NA,NA
BECv10,MSxk1,MSxk1/01,A4,NA,NA
BECv10,MSxk1,MSxk1/01,B3,NA,NA
BECv10,MSxk1,MSxk1/01,B4,NA,NA
BECv10,MSxk1,MSxk1/01,C3,NA,NA
BECv10,MSxk1,MSxk1/01,C4,NA,NA
BECv10,MSxk1,MSxk1/01,D3,NA,NA
BECv10,MSxk1,MSxk1/01,D4,NA,NA
BECv10,MSxk1,MSxk1/02,A0,NA,NA
BECv10,MSxk1,MSxk1/02,A1,NA,NA
BECv10,MSxk1,MSxk1/02,A2,NA,NA
BECv10,MSxk1,MSxk1/02,A3,NA,NA
BECv10,MSxk1,MSxk1/02,B0,NA,NA
BECv10,MSxk1,MSxk1/02,B1,NA,NA
BECv10,MSxk1,MSxk1/02,B2,NA,NA
BECv10,MSxk1,MSxk1/02,B3,NA,NA
BECv10,MSxk1,MSxk1/02,C0,NA,NA
BECv10,MSxk1,MSxk1/02,C1,NA,NA
BECv10,MSxk1,MSxk1/02,C2,NA,NA
BECv10,MSxk1,MSxk1/02,C3,NA,NA
BECv10,MSxk1,MSxk1/03,C0,NA,NA
BECv10,MSxk1,MSxk1/03,C1,NA,NA
BECv10,MSxk1,MSxk1/03,C2,NA,NA
BECv10,MSxk1,MSxk1/03,D0,NA,NA
BECv10,MSxk1,MSxk1/03,D1,NA,NA
BECv10,MSxk1,MSxk1/03,D2,NA,NA
BECv10,MSxk1,MSxk1/03,E0,NA,NA
BECv10,MSxk1,MSxk1/03,E1,NA,NA
BECv10,MSxk1,MSxk1/03,E2,NA,NA
BECv10,MSxk1,MSxk1/04,C2,NA,NA
BECv10,MSxk1,MSxk1/04,C3,NA,NA
